Instance, OptCost, Algorithm, Run, InitCost, FinalCost
tai50a,4938796,G,94,5907770,5185346
tai50a,4938796,S,94,5907770,5183548
tai50a,4938796,G,95,5973336,5167580
tai50a,4938796,S,95,5973336,5188062
tai50a,4938796,G,96,5837576,5139954
tai50a,4938796,S,96,5837576,5134774
tai50a,4938796,G,97,5805566,5195560
tai50a,4938796,S,97,5805566,5281476
tai50a,4938796,G,98,5932362,5191324
tai50a,4938796,S,98,5932362,5155792
tai50a,4938796,G,99,5839826,5168520
tai50a,4938796,S,99,5839826,5139092
tai50a,4938796,G,100,5930934,5226594
tai50a,4938796,S,100,5930934,5166400
tai50a,4938796,G,101,6026104,5157178
tai50a,4938796,S,101,6026104,5242002
tai50a,4938796,G,102,5836038,5143788
tai50a,4938796,S,102,5836038,5203304
tai50a,4938796,G,103,5790514,5101612
tai50a,4938796,S,103,5790514,5135294
tai50a,4938796,G,104,5897582,5158588
tai50a,4938796,S,104,5897582,5215488
tai50a,4938796,G,105,5791334,5164012
tai50a,4938796,S,105,5791334,5186890
tai50a,4938796,G,106,5892296,5159708
tai50a,4938796,S,106,5892296,5137028
tai50a,4938796,G,107,5897746,5163366
tai50a,4938796,S,107,5897746,5229606
tai50a,4938796,G,108,5923668,5189390
tai50a,4938796,S,108,5923668,5176584
tai50a,4938796,G,109,5979250,5187086
tai50a,4938796,S,109,5979250,5166716
tai50a,4938796,G,110,6037404,5113510
tai50a,4938796,S,110,6037404,5203858
tai50a,4938796,G,111,5888336,5255184
tai50a,4938796,S,111,5888336,5235700
tai50a,4938796,G,112,5957558,5180570
tai50a,4938796,S,112,5957558,5204206
tai50a,4938796,G,113,5909828,5166230
tai50a,4938796,S,113,5909828,5149620
tai50a,4938796,G,114,5901258,5178920
tai50a,4938796,S,114,5901258,5160528
tai50a,4938796,G,115,5960982,5089678
tai50a,4938796,S,115,5960982,5186698
tai50a,4938796,G,116,5858802,5172524
tai50a,4938796,S,116,5858802,5167402
tai50a,4938796,G,117,5900180,5200320
tai50a,4938796,S,117,5900180,5130340
tai50a,4938796,G,118,5895840,5181984
tai50a,4938796,S,118,5895840,5204534
tai50a,4938796,G,119,5883086,5142628
tai50a,4938796,S,119,5883086,5143618
tai50a,4938796,G,120,5930934,5217802
tai50a,4938796,S,120,5930934,5185574
tai50a,4938796,G,121,6004544,5161450
tai50a,4938796,S,121,6004544,5199300
tai50a,4938796,G,122,5864770,5218058
tai50a,4938796,S,122,5864770,5131726
tai50a,4938796,G,123,5917982,5217488
tai50a,4938796,S,123,5917982,5132932
tai50a,4938796,G,124,5940634,5136394
tai50a,4938796,S,124,5940634,5189940
tai50a,4938796,G,125,5822762,5122412
tai50a,4938796,S,125,5822762,5156628
tai50a,4938796,G,126,5836566,5152612
tai50a,4938796,S,126,5836566,5237040
tai50a,4938796,G,127,5930934,5162064
tai50a,4938796,S,127,5930934,5147350
tai50a,4938796,G,128,5790984,5168074
tai50a,4938796,S,128,5790984,5140062
tai50a,4938796,G,129,5834346,5158622
tai50a,4938796,S,129,5834346,5169234
tai50a,4938796,G,130,5842294,5181982
tai50a,4938796,S,130,5842294,5147922
tai50a,4938796,G,131,5911196,5209598
tai50a,4938796,S,131,5911196,5183836
tai50a,4938796,G,132,5942356,5171094
tai50a,4938796,S,132,5942356,5163634
tai50a,4938796,G,133,5974686,5251708
tai50a,4938796,S,133,5974686,5201764
tai50a,4938796,G,134,5880242,5150770
tai50a,4938796,S,134,5880242,5212292
tai50a,4938796,G,135,5780982,5174014
tai50a,4938796,S,135,5780982,5189394
tai50a,4938796,G,136,5824668,5233966
tai50a,4938796,S,136,5824668,5223540
tai50a,4938796,G,137,5916580,5160786
tai50a,4938796,S,137,5916580,5202678
tai50a,4938796,G,138,5865336,5201392
tai50a,4938796,S,138,5865336,5143812
tai50a,4938796,G,139,5813186,5161162
tai50a,4938796,S,139,5813186,5221102
tai50a,4938796,G,140,5843710,5147066
tai50a,4938796,S,140,5843710,5233212
tai50a,4938796,G,141,5830184,5135752
tai50a,4938796,S,141,5830184,5185452
tai50a,4938796,G,142,5801780,5202900
tai50a,4938796,S,142,5801780,5175240
tai50a,4938796,G,143,5871996,5142924
tai50a,4938796,S,143,5871996,5166432
tai50a,4938796,G,144,5874392,5108666
tai50a,4938796,S,144,5874392,5160358
tai50a,4938796,G,145,5963108,5164514
tai50a,4938796,S,145,5963108,5149260
tai50a,4938796,G,146,5974430,5130710
tai50a,4938796,S,146,5974430,5172574
tai50a,4938796,G,147,5884062,5219922
tai50a,4938796,S,147,5884062,5245336
tai50a,4938796,G,148,5888098,5230494
tai50a,4938796,S,148,5888098,5202820
tai50a,4938796,G,149,5859444,5177954
tai50a,4938796,S,149,5859444,5190324
tai50a,4938796,G,150,5798460,5165020
tai50a,4938796,S,150,5798460,5207614
tai50a,4938796,G,151,5876670,5183182
tai50a,4938796,S,151,5876670,5160634
tai50a,4938796,G,152,5797888,5177778
tai50a,4938796,S,152,5797888,5175188
tai50a,4938796,G,153,5923130,5178186
tai50a,4938796,S,153,5923130,5229276
tai50a,4938796,G,154,5962978,5142488
tai50a,4938796,S,154,5962978,5192470
tai50a,4938796,G,155,5978564,5165626
tai50a,4938796,S,155,5978564,5223318
tai50a,4938796,G,156,5714442,5156346
tai50a,4938796,S,156,5714442,5178054
tai50a,4938796,G,157,5903482,5186260
tai50a,4938796,S,157,5903482,5236866
tai50a,4938796,G,158,5776242,5159468
tai50a,4938796,S,158,5776242,5188294
tai50a,4938796,G,159,5807712,5144988
tai50a,4938796,S,159,5807712,5164970
tai50a,4938796,G,160,5859128,5191994
tai50a,4938796,S,160,5859128,5161124
tai50a,4938796,G,161,5894964,5210590
tai50a,4938796,S,161,5894964,5192892
tai50a,4938796,G,162,5927874,5188694
tai50a,4938796,S,162,5927874,5177704
tai50a,4938796,G,163,5816880,5155036
tai50a,4938796,S,163,5816880,5217640
tai50a,4938796,G,164,5874972,5194124
tai50a,4938796,S,164,5874972,5249464
tai50a,4938796,G,165,5881030,5136122
tai50a,4938796,S,165,5881030,5156074
tai50a,4938796,G,166,5822060,5186194
tai50a,4938796,S,166,5822060,5226206
tai50a,4938796,G,167,5940056,5196006
tai50a,4938796,S,167,5940056,5205762
tai50a,4938796,G,168,5869426,5163566
tai50a,4938796,S,168,5869426,5201378
tai50a,4938796,G,169,5989754,5172386
tai50a,4938796,S,169,5989754,5241546
tai50a,4938796,G,170,5924898,5201114
tai50a,4938796,S,170,5924898,5193002
tai50a,4938796,G,171,5865588,5173634
tai50a,4938796,S,171,5865588,5200500
tai50a,4938796,G,172,5961982,5122522
tai50a,4938796,S,172,5961982,5201814
tai50a,4938796,G,173,5894116,5187638
tai50a,4938796,S,173,5894116,5262474
tai50a,4938796,G,174,5855116,5194768
tai50a,4938796,S,174,5855116,5198732
tai50a,4938796,G,175,5886116,5120380
tai50a,4938796,S,175,5886116,5150176
tai50a,4938796,G,176,5840408,5180954
tai50a,4938796,S,176,5840408,5223978
tai50a,4938796,G,177,5893480,5178310
tai50a,4938796,S,177,5893480,5205808
tai50a,4938796,G,178,5849694,5201036
tai50a,4938796,S,178,5849694,5171926
tai50a,4938796,G,179,5933406,5162660
tai50a,4938796,S,179,5933406,5173006
tai50a,4938796,G,180,5859748,5164156
tai50a,4938796,S,180,5859748,5171644
tai50a,4938796,G,181,5752284,5187762
tai50a,4938796,S,181,5752284,5200724
tai50a,4938796,G,182,5861388,5166036
tai50a,4938796,S,182,5861388,5170098
tai50a,4938796,G,183,5914436,5210588
tai50a,4938796,S,183,5914436,5223152
tai50a,4938796,G,184,5917096,5173092
tai50a,4938796,S,184,5917096,5199466
tai50a,4938796,G,185,5805372,5162988
tai50a,4938796,S,185,5805372,5201704
tai50a,4938796,G,186,5936106,5159676
tai50a,4938796,S,186,5936106,5152248
tai50a,4938796,G,187,5945764,5123420
tai50a,4938796,S,187,5945764,5244622
tai50a,4938796,G,188,5936922,5205514
tai50a,4938796,S,188,5936922,5179064
tai50a,4938796,G,189,5927788,5186104
tai50a,4938796,S,189,5927788,5177018
tai50a,4938796,G,190,5887908,5212762
tai50a,4938796,S,190,5887908,5138140
tai50a,4938796,G,191,5830506,5176148
tai50a,4938796,S,191,5830506,5197064
tai50a,4938796,G,192,5926744,5165574
tai50a,4938796,S,192,5926744,5239568
tai50a,4938796,G,193,5786476,5155116
tai50a,4938796,S,193,5786476,5225238
tai50a,4938796,G,194,5891776,5252076
tai50a,4938796,S,194,5891776,5212766
tai50a,4938796,G,195,5916494,5155008
tai50a,4938796,S,195,5916494,5201356
tai50a,4938796,G,196,5882022,5175444
tai50a,4938796,S,196,5882022,5082378
tai50a,4938796,G,197,5895380,5156166
tai50a,4938796,S,197,5895380,5165806
tai50a,4938796,G,198,5895992,5141210
tai50a,4938796,S,198,5895992,5261586
tai50a,4938796,G,199,5926674,5181198
tai50a,4938796,S,199,5926674,5172284
tai50a,4938796,G,200,5876694,5148836
tai50a,4938796,S,200,5876694,5176704
tai50a,4938796,G,201,5892862,5132672
tai50a,4938796,S,201,5892862,5202426
tai50a,4938796,G,202,5853550,5201440
tai50a,4938796,S,202,5853550,5167012
tai50a,4938796,G,203,5792540,5187002
tai50a,4938796,S,203,5792540,5158048
tai50a,4938796,G,204,5839108,5125020
tai50a,4938796,S,204,5839108,5219154
tai50a,4938796,G,205,5888550,5170956
tai50a,4938796,S,205,5888550,5150178
tai50a,4938796,G,206,5902640,5208160
tai50a,4938796,S,206,5902640,5131624
tai50a,4938796,G,207,5888408,5134052
tai50a,4938796,S,207,5888408,5180154
tai50a,4938796,G,208,5790380,5210332
tai50a,4938796,S,208,5790380,5190092
tai50a,4938796,G,209,5938412,5165084
tai50a,4938796,S,209,5938412,5161738
tai50a,4938796,G,210,5935082,5205292
tai50a,4938796,S,210,5935082,5224746
tai50a,4938796,G,211,5931104,5206776
tai50a,4938796,S,211,5931104,5211578
tai50a,4938796,G,212,5925364,5209340
tai50a,4938796,S,212,5925364,5225840
tai50a,4938796,G,213,5878578,5182918
tai50a,4938796,S,213,5878578,5205364
tai50a,4938796,G,214,5876600,5146654
tai50a,4938796,S,214,5876600,5164070
tai50a,4938796,G,215,5890848,5157024
tai50a,4938796,S,215,5890848,5178834
tai50a,4938796,G,216,5890856,5158510
tai50a,4938796,S,216,5890856,5186630
tai50a,4938796,G,217,5885858,5147142
tai50a,4938796,S,217,5885858,5201344
tai50a,4938796,G,218,5891998,5167148
tai50a,4938796,S,218,5891998,5208332
tai50a,4938796,G,219,5913674,5163162
tai50a,4938796,S,219,5913674,5177522
tai50a,4938796,G,220,5902488,5152596
tai50a,4938796,S,220,5902488,5178468
tai50a,4938796,G,221,5876346,5193472
tai50a,4938796,S,221,5876346,5151544
tai50a,4938796,G,222,5839898,5206116
tai50a,4938796,S,222,5839898,5168060
tai50a,4938796,G,223,5907972,5204686
tai50a,4938796,S,223,5907972,5213242
tai50a,4938796,G,224,5950122,5191080
tai50a,4938796,S,224,5950122,5167450
tai50a,4938796,G,225,5824550,5177182
tai50a,4938796,S,225,5824550,5145726
tai50a,4938796,G,226,5878338,5209196
tai50a,4938796,S,226,5878338,5168886
tai50a,4938796,G,227,5934120,5186324
tai50a,4938796,S,227,5934120,5148970
tai50a,4938796,G,228,5938564,5194780
tai50a,4938796,S,228,5938564,5147606
tai50a,4938796,G,229,5812996,5130754
tai50a,4938796,S,229,5812996,5139930
tai50a,4938796,G,230,5851088,5226928
tai50a,4938796,S,230,5851088,5219288
tai50a,4938796,G,231,5937094,5183224
tai50a,4938796,S,231,5937094,5229526
tai50a,4938796,G,232,5931120,5129616
tai50a,4938796,S,232,5931120,5176446
tai50a,4938796,G,233,6072948,5167562
tai50a,4938796,S,233,6072948,5169712
tai50a,4938796,G,234,5876022,5204012
tai50a,4938796,S,234,5876022,5188834
tai50a,4938796,G,235,5867868,5181958
tai50a,4938796,S,235,5867868,5125680
tai50a,4938796,G,236,5921526,5198230
tai50a,4938796,S,236,5921526,5194498
tai50a,4938796,G,237,5916108,5103666
tai50a,4938796,S,237,5916108,5186304
tai50a,4938796,G,238,5814570,5216518
tai50a,4938796,S,238,5814570,5199804
tai50a,4938796,G,239,5976752,5168240
tai50a,4938796,S,239,5976752,5182106
tai50a,4938796,G,240,5904652,5148966
tai50a,4938796,S,240,5904652,5194944
tai50a,4938796,G,241,5895330,5179854
tai50a,4938796,S,241,5895330,5126396
tai50a,4938796,G,242,5855864,5172350
tai50a,4938796,S,242,5855864,5227442
tai50a,4938796,G,243,5915792,5171612
tai50a,4938796,S,243,5915792,5204830
tai50a,4938796,G,244,5840536,5162092
tai50a,4938796,S,244,5840536,5164206
tai50a,4938796,G,245,5903550,5178160
tai50a,4938796,S,245,5903550,5187876
tai50a,4938796,G,246,5944318,5156412
tai50a,4938796,S,246,5944318,5191578
tai50a,4938796,G,247,5920798,5170996
tai50a,4938796,S,247,5920798,5168708
tai50a,4938796,G,248,5941948,5154550
tai50a,4938796,S,248,5941948,5149402
tai50a,4938796,G,249,5845624,5226608
tai50a,4938796,S,249,5845624,5130898
tai50a,4938796,G,250,5957144,5175400
tai50a,4938796,S,250,5957144,5185442
tai50a,4938796,G,251,5865034,5133354
tai50a,4938796,S,251,5865034,5188148
tai50a,4938796,G,252,5932784,5218724
tai50a,4938796,S,252,5932784,5198304
tai50a,4938796,G,253,5889976,5201134
tai50a,4938796,S,253,5889976,5151120
tai50a,4938796,G,254,5887890,5128008
tai50a,4938796,S,254,5887890,5175992
tai50a,4938796,G,255,6028610,5128508
tai50a,4938796,S,255,6028610,5129748
tai50a,4938796,G,256,5854068,5123288
tai50a,4938796,S,256,5854068,5219208
tai50a,4938796,G,257,5932770,5179950
tai50a,4938796,S,257,5932770,5218184
tai50a,4938796,G,258,5875356,5167316
tai50a,4938796,S,258,5875356,5193048
tai50a,4938796,G,259,5938034,5179598
tai50a,4938796,S,259,5938034,5229140
tai50a,4938796,G,260,5964524,5251826
tai50a,4938796,S,260,5964524,5188606
tai50a,4938796,G,261,5890158,5141680
tai50a,4938796,S,261,5890158,5183928
tai50a,4938796,G,262,5786542,5164078
tai50a,4938796,S,262,5786542,5202520
tai50a,4938796,G,263,5951898,5168536
tai50a,4938796,S,263,5951898,5146332
tai50a,4938796,G,264,5918160,5210058
tai50a,4938796,S,264,5918160,5216438
tai50a,4938796,G,265,6037910,5125454
tai50a,4938796,S,265,6037910,5196248
tai50a,4938796,G,266,5901550,5178212
tai50a,4938796,S,266,5901550,5175426
tai50a,4938796,G,267,5869096,5148008
tai50a,4938796,S,267,5869096,5154500
tai50a,4938796,G,268,5948912,5210866
tai50a,4938796,S,268,5948912,5187988
tai50a,4938796,G,269,6044498,5158042
tai50a,4938796,S,269,6044498,5192066
tai50a,4938796,G,270,5887426,5197556
tai50a,4938796,S,270,5887426,5196828
tai50a,4938796,G,271,5928612,5175244
tai50a,4938796,S,271,5928612,5205024
tai50a,4938796,G,272,5903758,5207424
tai50a,4938796,S,272,5903758,5135026
tai50a,4938796,G,273,5945210,5158722
tai50a,4938796,S,273,5945210,5214292
tai50a,4938796,G,274,5925718,5183742
tai50a,4938796,S,274,5925718,5182156
tai50a,4938796,G,275,5974446,5195422
tai50a,4938796,S,275,5974446,5186088
tai50a,4938796,G,276,5846416,5128312
tai50a,4938796,S,276,5846416,5133580
tai50a,4938796,G,277,5934272,5147318
tai50a,4938796,S,277,5934272,5216718
tai50a,4938796,G,278,5944146,5231854
tai50a,4938796,S,278,5944146,5237138
tai50a,4938796,G,279,5925616,5166860
tai50a,4938796,S,279,5925616,5222462
tai50a,4938796,G,280,5935504,5197968
tai50a,4938796,S,280,5935504,5170680
tai50a,4938796,G,281,5968622,5141414
tai50a,4938796,S,281,5968622,5208474
tai50a,4938796,G,282,5822062,5086228
tai50a,4938796,S,282,5822062,5114692
tai50a,4938796,G,283,5938932,5253894
tai50a,4938796,S,283,5938932,5170710
tai50a,4938796,G,284,5887464,5149382
tai50a,4938796,S,284,5887464,5209032
tai50a,4938796,G,285,5930018,5196068
tai50a,4938796,S,285,5930018,5139558
tai50a,4938796,G,286,5880414,5193828
tai50a,4938796,S,286,5880414,5171458
tai50a,4938796,G,287,5897804,5158856
tai50a,4938796,S,287,5897804,5188082
tai50a,4938796,G,288,5841374,5129708
tai50a,4938796,S,288,5841374,5269714
tai50a,4938796,G,289,5951144,5122462
tai50a,4938796,S,289,5951144,5184276
tai50a,4938796,G,290,5968156,5167732
tai50a,4938796,S,290,5968156,5139306
tai50a,4938796,G,291,5907334,5121898
tai50a,4938796,S,291,5907334,5195588
tai50a,4938796,G,292,5856808,5174480
tai50a,4938796,S,292,5856808,5168442
tai50a,4938796,G,293,5978420,5174644
tai50a,4938796,S,293,5978420,5194566
tai50a,4938796,G,294,5891544,5148142
tai50a,4938796,S,294,5891544,5217224
tai50a,4938796,G,295,5949730,5196748
tai50a,4938796,S,295,5949730,5148308
tai50a,4938796,G,296,5923756,5198452
tai50a,4938796,S,296,5923756,5180516
tai50a,4938796,G,297,5807304,5151892
tai50a,4938796,S,297,5807304,5123840
tai50a,4938796,G,298,5886558,5204022
tai50a,4938796,S,298,5886558,5209524
tai50a,4938796,G,299,5910400,5199626
tai50a,4938796,S,299,5910400,5179938
tai50a,4938796,G,300,5815412,5161854
tai50a,4938796,S,300,5815412,5177968
tai50a,4938796,G,301,5826516,5162100
tai50a,4938796,S,301,5826516,5224712
tai50a,4938796,G,302,5924642,5192896
tai50a,4938796,S,302,5924642,5214366
tai50a,4938796,G,303,5773580,5150214
tai50a,4938796,S,303,5773580,5168360
tai50a,4938796,G,304,5884826,5162514
tai50a,4938796,S,304,5884826,5194338
tai50a,4938796,G,305,5827736,5134786
tai50a,4938796,S,305,5827736,5217104
tai50a,4938796,G,306,5832134,5144682
tai50a,4938796,S,306,5832134,5159130
tai50a,4938796,G,307,5863228,5224116
tai50a,4938796,S,307,5863228,5131954
tai50a,4938796,G,308,5942502,5182052
tai50a,4938796,S,308,5942502,5130780
tai50a,4938796,G,309,5917442,5167006
tai50a,4938796,S,309,5917442,5149176
tai50a,4938796,G,310,5845018,5208552
tai50a,4938796,S,310,5845018,5166532
tai50a,4938796,G,311,5876118,5185460
tai50a,4938796,S,311,5876118,5205184
tai50a,4938796,G,312,5813036,5116842
tai50a,4938796,S,312,5813036,5247336
tai50a,4938796,G,313,5873248,5125506
tai50a,4938796,S,313,5873248,5240338
tai50a,4938796,G,314,5817210,5159474
tai50a,4938796,S,314,5817210,5182270
tai50a,4938796,G,315,5934184,5188310
tai50a,4938796,S,315,5934184,5198368
tai50a,4938796,G,316,5837476,5166678
tai50a,4938796,S,316,5837476,5160866
tai50a,4938796,G,317,5932180,5119472
tai50a,4938796,S,317,5932180,5166024
tai50a,4938796,G,318,5952556,5181784
tai50a,4938796,S,318,5952556,5112436
tai50a,4938796,G,319,5921120,5155216
tai50a,4938796,S,319,5921120,5205780
tai50a,4938796,G,320,5946390,5121216
tai50a,4938796,S,320,5946390,5207754
tai50a,4938796,G,321,5917372,5114992
tai50a,4938796,S,321,5917372,5206860
tai50a,4938796,G,322,5844090,5206408
tai50a,4938796,S,322,5844090,5172468
tai50a,4938796,G,323,5784784,5138616
tai50a,4938796,S,323,5784784,5231184
tai50a,4938796,G,324,5970494,5115516
tai50a,4938796,S,324,5970494,5184472
tai50a,4938796,G,325,6030798,5170846
tai50a,4938796,S,325,6030798,5205672
tai50a,4938796,G,326,5918688,5174038
tai50a,4938796,S,326,5918688,5166038
tai50a,4938796,G,327,5880212,5179660
tai50a,4938796,S,327,5880212,5170086
tai50a,4938796,G,328,5963348,5253342
tai50a,4938796,S,328,5963348,5244340
tai50a,4938796,G,329,5879374,5076082
tai50a,4938796,S,329,5879374,5191800
tai50a,4938796,G,330,5963902,5148320
tai50a,4938796,S,330,5963902,5160884
tai50a,4938796,G,331,5871744,5118052
tai50a,4938796,S,331,5871744,5153766
tai50a,4938796,G,332,5847070,5145288
tai50a,4938796,S,332,5847070,5162192
tai50a,4938796,G,333,5794906,5143098
tai50a,4938796,S,333,5794906,5211268
tai50a,4938796,G,334,5934190,5159152
tai50a,4938796,S,334,5934190,5200948
tai50a,4938796,G,335,5884130,5154826
tai50a,4938796,S,335,5884130,5255498
tai50a,4938796,G,336,5871298,5104170
tai50a,4938796,S,336,5871298,5203268
tai50a,4938796,G,337,5980298,5160582
tai50a,4938796,S,337,5980298,5201940
tai50a,4938796,G,338,5997196,5200328
tai50a,4938796,S,338,5997196,5193738
tai50a,4938796,G,339,5875270,5152766
tai50a,4938796,S,339,5875270,5230440
tai50a,4938796,G,340,5990364,5167132
tai50a,4938796,S,340,5990364,5151632
tai50a,4938796,G,341,5966716,5228484
tai50a,4938796,S,341,5966716,5239302
tai50a,4938796,G,342,5869880,5221612
tai50a,4938796,S,342,5869880,5122418
tai50a,4938796,G,343,5781448,5192946
tai50a,4938796,S,343,5781448,5171596
tai50a,4938796,G,344,5919500,5185500
tai50a,4938796,S,344,5919500,5164234
tai50a,4938796,G,345,5910902,5173784
tai50a,4938796,S,345,5910902,5164632
tai50a,4938796,G,346,5897204,5176028
tai50a,4938796,S,346,5897204,5159620
tai50a,4938796,G,347,5921872,5229100
tai50a,4938796,S,347,5921872,5166230
tai50a,4938796,G,348,5807728,5182368
tai50a,4938796,S,348,5807728,5180836
tai50a,4938796,G,349,5862336,5186724
tai50a,4938796,S,349,5862336,5167512
tai50a,4938796,G,350,5832820,5205522
tai50a,4938796,S,350,5832820,5188736
tai50a,4938796,G,351,5815146,5195054
tai50a,4938796,S,351,5815146,5180682
tai50a,4938796,G,352,5831952,5178780
tai50a,4938796,S,352,5831952,5141954
tai50a,4938796,G,353,5868626,5223192
tai50a,4938796,S,353,5868626,5214048
tai50a,4938796,G,354,5836102,5159812
tai50a,4938796,S,354,5836102,5193740
tai50a,4938796,G,355,5864870,5123668
tai50a,4938796,S,355,5864870,5211392
tai50a,4938796,G,356,5800772,5189522
tai50a,4938796,S,356,5800772,5172080
tai50a,4938796,G,357,5944222,5156460
tai50a,4938796,S,357,5944222,5153972
tai50a,4938796,G,358,5908366,5188798
tai50a,4938796,S,358,5908366,5192376
tai50a,4938796,G,359,5860750,5140260
tai50a,4938796,S,359,5860750,5201606
tai50a,4938796,G,360,5950132,5191442
tai50a,4938796,S,360,5950132,5128358
tai50a,4938796,G,361,5927290,5179434
tai50a,4938796,S,361,5927290,5201944
tai50a,4938796,G,362,5926328,5118662
tai50a,4938796,S,362,5926328,5167204
tai50a,4938796,G,363,5853462,5217256
tai50a,4938796,S,363,5853462,5206686
tai50a,4938796,G,364,5918402,5214042
tai50a,4938796,S,364,5918402,5154954
tai50a,4938796,G,365,5920946,5212966
tai50a,4938796,S,365,5920946,5209674
tai50a,4938796,G,366,5767666,5151834
tai50a,4938796,S,366,5767666,5226154
tai50a,4938796,G,367,5822298,5232364
tai50a,4938796,S,367,5822298,5223586
tai50a,4938796,G,368,5973596,5183654
tai50a,4938796,S,368,5973596,5237418
tai50a,4938796,G,369,5987650,5147676
tai50a,4938796,S,369,5987650,5228316
tai50a,4938796,G,370,5967760,5161352
tai50a,4938796,S,370,5967760,5110120
tai50a,4938796,G,371,6006304,5171918
tai50a,4938796,S,371,6006304,5182658
tai50a,4938796,G,372,5748308,5227312
tai50a,4938796,S,372,5748308,5207956
tai50a,4938796,G,373,5894806,5190910
tai50a,4938796,S,373,5894806,5180254
tai50a,4938796,G,374,5842938,5190124
tai50a,4938796,S,374,5842938,5204902
tai50a,4938796,G,375,5809288,5197580
tai50a,4938796,S,375,5809288,5164248
tai50a,4938796,G,376,5843384,5181870
tai50a,4938796,S,376,5843384,5195156
tai50a,4938796,G,377,5934286,5204834
tai50a,4938796,S,377,5934286,5195364
tai50a,4938796,G,378,5900658,5150260
tai50a,4938796,S,378,5900658,5188544
tai50a,4938796,G,379,5941168,5153978
tai50a,4938796,S,379,5941168,5244736
tai50a,4938796,G,380,5805018,5119000
tai50a,4938796,S,380,5805018,5205422
tai50a,4938796,G,381,5951706,5183956
tai50a,4938796,S,381,5951706,5183778
tai50a,4938796,G,382,5911412,5172098
tai50a,4938796,S,382,5911412,5230336
tai50a,4938796,G,383,5905868,5215518
tai50a,4938796,S,383,5905868,5183260
tai50a,4938796,G,384,5918324,5180786
tai50a,4938796,S,384,5918324,5204242
tai50a,4938796,G,385,5925120,5104226
tai50a,4938796,S,385,5925120,5196608
