Instance, OptCost, Algorithm, Run, InitCost, FinalCost, Solution
chr20c,14142,RW,334,108510,60410,14 15 5 19 2 10 16 7 9 18 6 8 3 11 12 1 17 4 13 20
chr20c,14142,H,335,138014,75864,19 1 15 5 13 17 14 9 2 10 3 6 18 20 16 4 11 8 7 12
chr20c,14142,G,335,138014,32434,16 8 9 14 13 11 4 1 15 17 7 18 20 12 3 5 19 10 2 6
chr20c,14142,S,335,138014,25404,14 6 7 16 4 12 13 18 20 10 2 1 11 8 19 9 15 3 17 5
chr20c,14142,RS,335,138014,78926,3 13 14 11 17 12 19 20 15 10 6 1 9 5 8 7 16 18 4 2
chr20c,14142,RW,335,138014,68878,7 3 16 1 20 14 11 17 6 12 4 15 10 13 5 19 2 8 9 18
chr20c,14142,H,336,108676,105214,2 1 17 5 13 16 14 9 3 8 4 6 18 20 15 12 11 10 7 19
chr20c,14142,G,336,108676,28508,7 3 19 12 11 17 15 9 18 13 10 2 14 20 1 16 5 4 8 6
chr20c,14142,S,336,108676,31270,4 14 15 6 10 17 3 9 19 8 5 11 1 12 2 20 16 13 18 7
chr20c,14142,RS,336,108676,78780,11 15 19 5 6 8 1 2 20 7 16 17 14 10 9 13 4 3 12 18
chr20c,14142,RW,336,108676,73052,9 3 19 11 14 18 20 4 7 2 8 10 15 17 1 6 12 13 16 5
chr20c,14142,H,337,70962,107352,2 1 17 5 7 15 14 20 19 10 3 6 18 9 16 4 11 8 13 12
chr20c,14142,G,337,70962,32554,14 6 2 16 4 12 15 13 7 18 9 8 3 5 11 10 19 1 17 20
chr20c,14142,S,337,70962,29386,4 13 2 6 14 12 16 7 20 17 9 11 8 3 1 5 19 10 18 15
chr20c,14142,RS,337,70962,70962,4 6 2 19 13 12 5 7 18 17 9 3 8 11 1 10 20 15 14 16
chr20c,14142,RW,337,70962,68660,2 4 1 9 16 3 19 18 8 10 20 15 17 7 6 12 13 14 11 5
chr20c,14142,H,338,108702,100926,2 5 16 18 13 20 15 9 19 10 4 1 6 17 14 3 11 8 7 12
chr20c,14142,G,338,108702,30648,10 3 8 4 18 16 11 17 14 12 13 2 15 5 19 1 7 6 9 20
chr20c,14142,S,338,108702,24412,10 3 6 8 17 12 15 19 20 2 1 7 5 18 14 13 4 9 11 16
chr20c,14142,RS,338,108702,70848,20 3 18 13 1 14 8 17 7 4 16 2 11 9 19 10 12 6 5 15
chr20c,14142,RW,338,108702,60606,19 20 5 7 18 11 17 8 6 16 15 9 3 10 13 1 14 2 4 12
chr20c,14142,H,339,104782,107780,2 1 14 5 13 20 15 7 19 8 3 6 11 17 16 4 18 10 9 12
chr20c,14142,G,339,104782,33752,7 11 16 19 14 1 15 10 20 2 18 3 5 8 6 17 13 12 9 4
chr20c,14142,S,339,104782,34532,19 7 14 5 18 16 10 1 15 2 8 12 6 3 20 11 13 9 17 4
chr20c,14142,RS,339,104782,86872,17 10 6 5 11 13 2 12 14 18 9 19 1 16 3 15 4 20 8 7
chr20c,14142,RW,339,104782,64476,9 18 12 1 20 10 5 19 8 2 3 17 6 4 7 11 15 16 13 14
chr20c,14142,H,340,97682,119672,2 1 16 5 13 20 12 7 19 8 3 6 18 17 15 4 11 10 9 14
chr20c,14142,G,340,97682,29450,18 19 8 20 6 13 14 10 1 2 4 3 5 15 7 17 11 12 9 16
chr20c,14142,S,340,97682,24428,4 5 16 14 13 1 8 11 19 12 3 7 17 18 15 10 9 6 2 20
chr20c,14142,RS,340,97682,84072,1 19 3 15 16 18 20 9 14 6 11 2 17 8 10 4 7 13 12 5
chr20c,14142,RW,340,97682,66162,6 19 17 18 11 10 5 2 8 12 15 16 3 4 1 14 9 7 13 20
chr20c,14142,H,341,131266,79724,11 1 16 5 13 17 3 20 19 10 4 8 18 9 15 12 2 6 7 14
chr20c,14142,G,341,131266,25360,12 6 14 10 9 19 3 2 5 18 7 11 15 13 16 17 20 1 8 4
chr20c,14142,S,341,131266,21564,9 10 12 20 3 2 7 18 11 4 17 1 15 8 19 14 6 13 5 16
chr20c,14142,RS,341,131266,80650,2 4 17 11 13 1 20 8 12 18 7 10 3 9 16 15 14 5 19 6
chr20c,14142,RW,341,131266,61124,4 6 7 5 19 1 15 10 20 12 16 14 17 3 8 11 13 9 2 18
chr20c,14142,H,342,102180,94526,11 1 17 18 13 15 14 20 19 10 3 6 5 9 16 4 2 8 7 12
chr20c,14142,G,342,102180,31100,9 11 15 2 12 4 1 8 6 17 14 13 7 20 16 5 19 10 18 3
chr20c,14142,S,342,102180,23370,3 1 17 20 10 18 15 6 19 11 8 12 16 4 14 2 5 9 7 13
chr20c,14142,RS,342,102180,74480,14 15 11 10 8 13 6 18 16 2 5 12 20 19 3 7 4 9 1 17
chr20c,14142,RW,342,102180,65572,16 1 5 4 7 17 3 18 10 2 14 20 12 15 6 9 8 11 19 13
chr20c,14142,H,343,125678,91796,2 1 17 5 13 15 14 9 19 10 3 6 18 20 16 4 11 8 7 12
chr20c,14142,G,343,125678,24180,18 1 8 17 19 13 7 12 11 4 16 2 3 9 20 6 10 5 14 15
chr20c,14142,S,343,125678,22304,18 8 7 17 1 11 3 12 15 4 9 6 19 2 20 14 10 13 5 16
chr20c,14142,RS,343,125678,85940,16 3 18 7 8 10 15 14 20 11 5 6 1 19 12 13 9 4 2 17
chr20c,14142,RW,343,125678,69704,1 12 16 5 17 2 19 10 6 13 14 3 7 9 20 4 18 8 15 11
chr20c,14142,H,344,84160,89370,2 1 15 5 13 20 14 9 19 10 3 6 18 17 16 4 11 8 7 12
chr20c,14142,G,344,84160,26940,12 6 4 7 9 13 11 1 14 17 8 18 20 3 16 5 19 10 2 15
chr20c,14142,S,344,84160,28690,12 6 20 14 2 18 13 11 8 17 1 9 16 7 15 19 3 10 5 4
chr20c,14142,RS,344,84160,80794,2 19 10 5 11 17 12 7 4 1 15 6 8 18 3 13 14 16 9 20
chr20c,14142,RW,344,84160,69054,12 19 14 6 1 2 15 18 4 7 9 20 3 17 13 11 8 10 16 5
chr20c,14142,H,345,100122,76796,2 1 16 5 13 17 14 20 3 10 19 6 18 9 15 4 11 8 7 12
chr20c,14142,G,345,100122,31208,5 4 11 13 17 9 10 19 16 20 2 7 15 18 14 12 6 3 8 1
chr20c,14142,S,345,100122,26102,2 17 4 16 13 10 19 11 8 12 3 7 15 5 18 1 20 6 9 14
chr20c,14142,RS,345,100122,56970,2 4 14 16 12 7 6 9 19 18 3 17 20 10 5 13 1 8 11 15
chr20c,14142,RW,345,100122,73948,9 11 14 12 10 4 6 18 2 1 20 19 5 13 15 8 3 7 16 17
chr20c,14142,H,346,98924,87722,2 6 16 5 13 17 14 20 19 10 3 1 18 9 15 4 11 8 7 12
chr20c,14142,G,346,98924,20942,4 13 6 14 16 12 1 11 20 10 2 9 19 7 5 18 8 3 17 15
chr20c,14142,S,346,98924,32616,4 5 16 15 13 1 2 6 9 7 18 12 20 14 17 3 8 11 19 10
chr20c,14142,RS,346,98924,80552,19 2 5 1 16 17 4 11 13 10 8 18 6 9 14 7 15 12 20 3
chr20c,14142,RW,346,98924,74100,12 20 13 6 7 3 1 14 18 15 17 2 5 16 4 11 19 10 9 8
chr20c,14142,H,347,112168,104854,2 1 16 5 7 17 14 9 19 10 4 6 18 20 15 3 11 8 13 12
chr20c,14142,G,347,112168,24200,12 6 1 9 10 3 8 17 20 4 7 2 11 18 19 14 15 13 5 16
chr20c,14142,S,347,112168,21744,12 6 4 10 20 13 3 18 16 11 8 1 14 17 19 2 5 9 7 15
chr20c,14142,RS,347,112168,66684,4 19 5 15 13 17 10 16 11 18 7 9 12 2 14 3 6 20 8 1
chr20c,14142,RW,347,112168,60634,1 14 6 12 16 4 15 9 18 17 13 2 20 11 7 19 8 10 5 3
chr20c,14142,H,348,126332,101930,2 1 17 18 13 16 14 9 19 8 4 6 5 20 15 3 11 10 7 12
chr20c,14142,G,348,126332,29380,11 7 16 5 9 14 2 18 19 10 4 1 13 8 20 17 6 3 12 15
chr20c,14142,S,348,126332,30354,20 9 3 18 8 10 11 13 7 17 12 4 14 1 16 19 15 2 5 6
chr20c,14142,RS,348,126332,75334,4 1 19 2 3 7 5 14 17 8 11 13 12 15 9 6 20 18 10 16
chr20c,14142,RW,348,126332,58038,2 19 3 9 5 18 11 4 6 8 12 14 17 13 15 7 1 16 20 10
chr20c,14142,H,349,107854,114202,11 1 17 5 7 16 14 9 19 10 3 6 18 20 15 4 2 8 13 12
chr20c,14142,G,349,107854,23114,2 12 13 17 16 4 15 11 6 18 14 9 3 7 5 10 19 1 8 20
chr20c,14142,S,349,107854,26024,9 11 14 10 2 19 12 13 5 18 7 4 15 8 16 20 6 1 17 3
chr20c,14142,RS,349,107854,68722,18 6 17 10 3 2 5 1 4 9 12 14 13 16 7 20 19 8 11 15
chr20c,14142,RW,349,107854,62716,12 1 14 9 15 4 20 5 13 18 16 8 2 11 3 17 6 19 7 10
chr20c,14142,H,350,118530,91796,2 1 17 5 13 15 14 9 19 10 3 6 18 20 16 4 11 8 7 12
chr20c,14142,G,350,118530,25324,12 6 14 7 2 4 19 13 16 10 5 8 20 1 11 9 18 3 17 15
chr20c,14142,S,350,118530,21734,18 8 6 19 17 4 15 3 14 2 5 10 20 1 7 11 13 12 9 16
chr20c,14142,RS,350,118530,77546,13 19 20 4 16 5 1 15 11 12 3 8 14 10 9 17 2 7 6 18
chr20c,14142,RW,350,118530,72230,6 13 3 8 12 17 16 1 5 9 4 7 20 19 18 10 14 2 15 11
chr20c,14142,H,351,117182,106474,2 1 17 5 13 16 14 9 19 10 3 6 18 20 15 4 11 8 7 12
chr20c,14142,G,351,117182,31694,1 18 9 16 13 12 5 10 2 7 6 17 20 4 8 3 14 11 19 15
chr20c,14142,S,351,117182,22722,10 17 6 18 3 4 7 9 14 13 5 11 15 12 20 1 16 8 2 19
chr20c,14142,RS,351,117182,68908,3 8 20 13 10 6 17 9 19 12 14 16 15 11 18 2 4 1 7 5
chr20c,14142,RW,351,117182,64654,6 8 13 4 19 9 14 3 18 2 11 1 15 10 7 20 5 12 17 16
chr20c,14142,H,352,135818,104254,2 1 16 5 7 17 14 9 19 10 3 8 18 20 15 4 11 6 13 12
chr20c,14142,G,352,135818,22556,4 5 10 14 13 3 16 2 9 18 7 12 15 17 11 19 20 1 8 6
chr20c,14142,S,352,135818,28776,17 10 3 2 18 1 20 7 9 13 12 11 15 19 14 16 5 4 8 6
chr20c,14142,RS,352,135818,69796,17 6 13 15 2 8 10 16 19 12 20 11 18 1 4 5 7 9 14 3
chr20c,14142,RW,352,135818,67748,3 13 11 1 4 6 16 19 14 20 10 15 17 7 2 9 5 12 18 8
chr20c,14142,H,353,87200,101460,2 1 16 5 7 17 15 9 19 10 3 6 11 20 14 4 18 8 13 12
chr20c,14142,G,353,87200,19798,11 9 5 2 7 4 19 8 14 10 13 18 1 20 16 17 6 3 12 15
chr20c,14142,S,353,87200,22514,4 5 16 14 15 2 3 8 11 12 17 13 19 18 20 9 1 6 10 7
chr20c,14142,RS,353,87200,75616,13 5 8 14 1 15 3 9 7 2 10 11 16 20 4 19 6 18 17 12
chr20c,14142,RW,353,87200,67368,14 12 11 7 3 5 1 8 17 10 13 15 19 16 20 4 9 6 2 18
chr20c,14142,H,354,101048,120704,2 1 17 18 7 20 14 9 3 10 4 6 11 16 15 12 5 8 13 19
chr20c,14142,G,354,101048,23866,5 4 3 13 11 1 7 18 16 12 9 8 15 17 19 10 20 6 2 14
chr20c,14142,S,354,101048,22884,12 2 17 1 7 10 11 20 15 4 3 9 19 8 18 14 6 13 5 16
chr20c,14142,RS,354,101048,79708,8 13 15 20 11 12 19 6 18 14 9 3 1 10 17 5 7 16 4 2
chr20c,14142,RW,354,101048,61926,2 11 1 17 14 18 19 4 9 6 10 5 16 3 15 7 20 12 8 13
chr20c,14142,H,355,128952,89648,2 1 16 18 13 17 12 9 19 10 4 8 5 20 15 3 11 6 7 14
chr20c,14142,G,355,128952,33802,13 8 6 11 2 4 12 17 16 3 14 18 15 5 19 7 20 10 1 9
chr20c,14142,S,355,128952,18052,4 13 3 5 14 7 16 10 19 12 11 17 15 18 8 9 1 6 2 20
chr20c,14142,RS,355,128952,79646,17 19 20 10 4 3 16 2 15 1 9 6 14 12 7 11 5 13 18 8
chr20c,14142,RW,355,128952,62906,13 8 9 4 2 10 5 18 17 15 14 7 19 1 6 12 3 11 20 16
chr20c,14142,H,356,100946,101812,19 1 16 5 13 17 14 9 2 8 3 10 18 20 15 4 11 6 7 12
chr20c,14142,G,356,100946,22978,8 13 3 16 18 10 6 19 4 9 17 7 15 14 5 2 20 11 12 1
chr20c,14142,S,356,100946,30946,9 11 3 20 12 10 6 19 18 13 17 7 15 14 5 2 1 4 8 16
chr20c,14142,RS,356,100946,61974,7 3 14 1 19 12 16 4 18 9 10 11 15 6 5 20 17 2 13 8
chr20c,14142,RW,356,100946,61878,10 9 18 17 15 1 20 14 6 12 3 13 8 4 5 16 2 19 7 11
chr20c,14142,H,357,110082,82070,11 6 15 5 13 20 12 9 19 10 4 1 18 17 16 3 2 8 7 14
chr20c,14142,G,357,110082,25776,13 1 4 16 8 5 20 10 19 11 17 3 14 12 18 2 15 9 7 6
chr20c,14142,S,357,110082,22698,4 13 1 5 15 18 11 10 19 12 8 3 16 17 9 7 20 6 2 14
chr20c,14142,RS,357,110082,82902,2 11 8 9 5 13 4 20 12 17 7 3 15 1 16 6 14 18 19 10
chr20c,14142,RW,357,110082,65946,9 19 15 20 12 11 4 10 2 13 18 3 1 5 7 6 17 14 8 16
chr20c,14142,H,358,99806,121986,11 1 12 5 13 17 15 7 19 8 3 6 18 20 16 4 2 10 9 14
chr20c,14142,G,358,99806,25256,12 2 6 9 10 4 17 3 14 13 5 1 18 7 20 11 15 8 16 19
chr20c,14142,S,358,99806,25524,11 7 5 15 9 4 1 10 6 2 14 3 20 18 8 13 16 12 17 19
chr20c,14142,RS,358,99806,77982,16 9 1 5 4 3 14 13 7 17 11 19 6 8 12 18 20 15 10 2
chr20c,14142,RW,358,99806,43762,1 18 16 13 5 14 17 11 19 10 2 9 20 7 6 8 12 15 3 4
chr20c,14142,H,359,88330,100508,18 1 17 5 13 20 15 9 19 8 3 10 11 16 14 4 2 6 7 12
chr20c,14142,G,359,88330,32580,2 12 15 16 9 11 20 10 6 5 7 3 14 18 8 13 19 4 17 1
chr20c,14142,S,359,88330,20744,2 9 12 17 11 1 7 4 16 18 3 13 15 5 14 19 20 8 10 6
chr20c,14142,RS,359,88330,71752,9 2 15 12 7 4 8 16 20 10 11 13 14 1 6 19 18 5 17 3
chr20c,14142,RW,359,88330,69032,10 8 11 6 14 12 2 15 9 1 20 5 19 17 7 16 4 18 3 13
chr20c,14142,H,360,110026,90370,2 6 16 5 13 20 15 9 19 8 3 1 11 17 12 4 18 10 7 14
chr20c,14142,G,360,110026,26124,10 3 9 17 4 12 5 8 2 7 6 13 15 18 20 1 14 11 19 16
chr20c,14142,S,360,110026,32200,18 17 10 4 1 12 13 9 14 7 6 2 5 20 16 3 8 11 19 15
chr20c,14142,RS,360,110026,69638,18 12 17 20 11 3 2 13 7 4 1 15 9 19 5 16 6 10 8 14
chr20c,14142,RW,360,110026,64370,13 8 16 2 3 4 17 11 7 18 6 12 9 5 15 20 19 14 10 1
chr20c,14142,H,361,125700,90804,2 1 16 18 13 17 14 7 19 10 3 6 5 20 15 12 11 8 9 4
chr20c,14142,G,361,125700,31166,14 16 13 15 19 4 7 18 17 12 5 1 3 8 11 2 9 6 10 20
chr20c,14142,S,361,125700,18704,10 12 8 17 3 18 20 4 19 11 1 13 16 5 14 2 15 9 7 6
chr20c,14142,RS,361,125700,62396,4 11 1 16 2 7 8 17 15 12 3 10 20 5 13 6 18 19 9 14
chr20c,14142,RW,361,125700,70602,9 7 3 20 12 5 17 10 19 16 11 6 8 14 4 2 1 13 15 18
chr20c,14142,H,362,117330,85786,19 8 17 18 13 20 14 9 11 10 3 1 5 16 15 4 2 6 7 12
chr20c,14142,G,362,117330,26440,10 3 9 17 4 11 15 6 5 18 2 12 16 14 13 19 20 1 8 7
chr20c,14142,S,362,117330,23478,4 13 6 14 10 17 3 9 15 18 5 11 16 12 2 19 20 1 8 7
chr20c,14142,RS,362,117330,75138,9 12 13 17 4 11 3 20 15 16 7 1 19 10 18 5 6 8 2 14
chr20c,14142,RW,362,117330,65180,3 10 20 1 18 15 7 19 11 4 14 5 2 17 12 6 9 13 8 16
chr20c,14142,H,363,136228,89950,2 5 17 1 13 20 14 9 3 10 19 6 11 15 16 12 18 8 7 4
chr20c,14142,G,363,136228,23350,12 6 10 14 2 8 16 11 20 18 13 9 15 7 5 19 4 1 17 3
chr20c,14142,S,363,136228,34380,17 5 4 6 19 10 14 2 8 3 12 9 15 11 16 20 18 1 7 13
chr20c,14142,RS,363,136228,80326,10 12 18 6 3 20 19 9 16 11 1 14 17 2 7 4 15 8 13 5
chr20c,14142,RW,363,136228,63834,11 15 16 2 4 8 6 12 10 17 18 1 19 20 14 3 9 5 13 7
chr20c,14142,H,364,96412,105660,2 1 16 5 7 17 14 9 19 10 3 6 18 20 15 4 11 8 13 12
chr20c,14142,G,364,96412,20198,7 19 14 3 11 4 15 9 5 10 13 2 16 20 1 18 8 12 17 6
chr20c,14142,S,364,96412,24006,11 7 18 5 16 8 14 12 20 10 13 6 19 2 1 9 4 3 17 15
chr20c,14142,RS,364,96412,77406,18 6 19 17 2 14 15 11 12 16 20 5 10 7 4 13 9 1 3 8
chr20c,14142,RW,364,96412,63678,10 18 12 4 8 2 6 5 14 9 15 17 16 3 13 20 19 11 7 1
chr20c,14142,H,365,92390,90404,19 1 16 5 13 17 14 9 11 10 3 6 18 20 15 4 2 8 7 12
chr20c,14142,G,365,92390,24884,12 2 10 9 20 17 3 18 19 4 5 1 7 8 11 6 15 13 14 16
chr20c,14142,S,365,92390,25096,7 11 12 19 3 2 10 18 17 13 9 1 15 20 6 16 5 4 8 14
chr20c,14142,RS,365,92390,57986,1 12 2 13 20 16 7 18 14 10 6 15 19 11 3 5 4 9 17 8
chr20c,14142,RW,365,92390,60170,13 2 8 11 1 6 5 18 17 16 12 19 15 20 10 14 3 9 4 7
chr20c,14142,H,366,125116,100242,2 1 17 5 13 16 14 20 19 8 3 6 11 9 15 4 18 10 7 12
chr20c,14142,G,366,125116,24422,13 8 6 5 4 12 14 2 7 1 10 9 15 17 11 16 20 18 3 19
chr20c,14142,S,366,125116,27436,1 18 20 16 9 8 11 12 7 10 13 6 19 2 14 4 15 3 17 5
chr20c,14142,RS,366,125116,73488,18 6 8 11 7 10 15 13 2 20 12 1 16 19 4 3 5 14 9 17
chr20c,14142,RW,366,125116,61488,18 8 15 10 3 2 9 1 13 14 11 12 17 19 5 4 20 6 7 16
chr20c,14142,H,367,89662,103146,2 1 16 5 7 17 14 9 3 10 19 6 18 20 15 12 11 8 13 4
chr20c,14142,G,367,89662,25990,13 4 8 16 11 10 7 17 15 12 3 2 19 18 5 1 20 6 9 14
chr20c,14142,S,367,89662,17578,4 5 17 14 13 10 11 8 15 12 3 18 19 20 16 9 1 6 2 7
chr20c,14142,RS,367,89662,73480,20 19 10 9 8 4 2 17 3 14 11 18 12 15 5 6 16 7 13 1
chr20c,14142,RW,367,89662,70934,2 9 11 16 19 5 10 20 15 14 17 3 18 6 8 13 7 4 1 12
chr20c,14142,H,368,133756,88880,11 1 16 5 13 17 14 9 19 10 4 6 18 20 15 3 2 8 7 12
chr20c,14142,G,368,133756,30592,13 4 6 1 8 17 20 10 15 2 5 3 7 9 18 16 19 12 11 14
chr20c,14142,S,368,133756,27684,13 4 17 8 1 10 5 12 18 7 9 6 15 2 20 3 14 11 19 16
chr20c,14142,RS,368,133756,73434,7 19 5 13 6 2 1 10 15 9 11 4 16 18 3 14 8 20 12 17
chr20c,14142,RW,368,133756,73276,17 15 9 10 1 2 3 7 14 18 5 11 13 19 6 16 12 8 20 4
chr20c,14142,H,369,89560,84922,2 1 16 18 13 17 14 9 19 10 3 6 11 20 15 4 5 8 7 12
chr20c,14142,G,369,89560,36548,16 8 14 9 1 6 7 4 20 17 12 13 11 5 15 18 19 10 2 3
chr20c,14142,S,369,89560,32362,7 11 12 8 3 6 1 4 20 17 14 13 16 5 15 18 19 10 2 9
chr20c,14142,RS,369,89560,60532,18 4 2 8 1 11 19 12 17 7 16 9 14 20 6 5 15 10 3 13
chr20c,14142,RW,369,89560,59098,7 1 12 5 17 10 19 2 14 18 3 13 11 4 9 16 15 8 6 20
chr20c,14142,H,370,110374,89016,19 1 17 5 13 20 4 9 2 10 3 6 18 16 15 12 11 8 7 14
chr20c,14142,G,370,110374,32718,19 7 14 5 17 6 15 13 10 18 12 4 9 2 16 20 11 1 8 3
chr20c,14142,S,370,110374,23182,18 1 6 19 17 12 5 13 7 9 2 4 14 8 16 20 3 11 10 15
chr20c,14142,RS,370,110374,85442,8 11 17 13 18 1 5 3 19 14 6 7 16 9 20 15 10 12 2 4
chr20c,14142,RW,370,110374,65992,9 14 18 12 16 19 8 1 20 2 5 6 15 3 7 17 11 10 13 4
chr20c,14142,H,371,124674,113346,2 5 14 18 7 17 15 9 19 8 3 6 1 20 16 4 11 10 13 12
chr20c,14142,G,371,124674,32358,7 11 20 19 10 9 17 6 15 1 2 12 8 4 14 13 16 18 3 5
chr20c,14142,S,371,124674,20624,7 19 12 3 11 10 2 8 9 4 17 18 1 20 16 14 6 13 5 15
chr20c,14142,RS,371,124674,63598,7 10 5 11 4 19 20 6 1 13 14 12 9 17 18 8 3 16 2 15
chr20c,14142,RW,371,124674,67400,9 20 1 10 15 5 7 18 13 4 17 19 14 12 3 16 8 11 6 2
chr20c,14142,H,372,87082,119188,2 5 14 1 13 17 15 20 3 8 19 10 18 9 16 12 11 6 7 4
chr20c,14142,G,372,87082,35814,10 17 7 4 18 1 6 8 5 2 3 13 15 20 16 11 19 12 9 14
chr20c,14142,S,372,87082,32478,20 9 12 8 6 1 14 10 7 13 18 3 19 17 15 16 5 4 2 11
chr20c,14142,RS,372,87082,80368,13 8 17 4 19 9 14 16 6 18 1 11 20 2 5 7 12 15 3 10
chr20c,14142,RW,372,87082,73000,20 8 11 2 13 5 19 1 9 14 4 3 7 16 18 10 6 15 12 17
chr20c,14142,H,373,101652,87722,2 6 16 5 13 17 14 20 19 10 3 1 18 9 15 4 11 8 7 12
chr20c,14142,G,373,101652,28038,12 6 4 2 7 13 19 11 16 3 8 9 14 5 15 20 18 10 1 17
chr20c,14142,S,373,101652,29788,8 18 3 16 20 10 15 12 9 5 17 6 14 2 7 13 19 4 11 1
chr20c,14142,RS,373,101652,78472,12 6 17 10 2 13 1 20 5 16 14 4 3 9 7 11 15 8 18 19
chr20c,14142,RW,373,101652,82134,13 6 2 17 4 3 14 15 9 1 5 10 19 20 8 11 18 16 12 7
chr20c,14142,H,374,127560,118912,2 1 17 5 7 16 15 9 19 10 3 6 11 20 14 4 18 8 13 12
chr20c,14142,G,374,127560,37882,13 8 17 1 16 10 7 4 15 20 12 5 11 14 2 18 6 3 9 19
chr20c,14142,S,374,127560,18486,4 13 2 5 14 17 16 12 15 18 10 6 3 9 7 19 20 1 8 11
chr20c,14142,RS,374,127560,70216,15 4 13 20 19 16 12 18 5 2 8 1 7 3 10 17 11 6 9 14
chr20c,14142,RW,374,127560,60622,13 1 5 15 4 19 10 16 6 20 7 11 18 2 14 8 12 3 17 9
chr20c,14142,H,375,116250,104924,2 1 14 5 7 17 15 9 19 10 3 6 18 20 16 4 11 8 13 12
chr20c,14142,G,375,116250,21860,10 3 5 17 18 11 8 4 15 9 7 13 19 14 6 20 1 12 2 16
chr20c,14142,S,375,116250,32224,6 12 18 14 4 17 16 5 15 3 2 11 8 13 19 20 7 10 1 9
chr20c,14142,RS,375,116250,84120,10 3 11 8 4 6 1 20 2 18 17 13 14 5 9 15 7 12 19 16
chr20c,14142,RW,375,116250,75888,4 16 14 3 5 19 17 2 8 18 9 11 20 7 13 6 15 10 1 12
chr20c,14142,H,376,108814,92602,2 1 17 5 13 20 14 9 19 10 3 6 18 15 16 4 11 8 7 12
chr20c,14142,G,376,108814,20788,4 5 13 15 14 1 16 12 9 18 3 6 7 2 10 19 20 8 17 11
chr20c,14142,S,376,108814,26476,13 4 5 2 16 19 14 9 17 18 7 11 3 12 10 20 6 1 8 15
chr20c,14142,RS,376,108814,75528,4 12 6 15 2 19 8 9 5 13 7 3 18 11 20 14 10 17 1 16
chr20c,14142,RW,376,108814,66428,10 15 7 3 14 8 18 12 1 13 16 20 9 2 5 4 19 6 11 17
chr20c,14142,H,377,92380,83340,19 1 17 18 13 16 14 9 2 10 4 8 5 20 15 3 11 6 7 12
chr20c,14142,G,377,92380,25104,4 5 10 6 13 3 15 2 20 7 1 9 14 17 16 12 8 11 19 18
chr20c,14142,S,377,92380,27504,4 5 6 14 13 10 2 1 15 7 17 18 20 9 16 3 12 11 19 8
chr20c,14142,RS,377,92380,82616,1 13 8 11 9 6 7 3 2 12 4 17 5 10 18 14 15 19 20 16
chr20c,14142,RW,377,92380,63652,6 19 7 14 20 18 9 10 11 13 17 12 15 8 2 3 16 4 5 1
chr20c,14142,H,378,82966,83024,2 1 15 18 13 17 12 9 19 10 3 6 5 20 16 4 11 8 7 14
chr20c,14142,G,378,82966,23908,10 17 14 9 3 4 13 7 2 18 5 11 16 19 12 20 6 1 8 15
chr20c,14142,S,378,82966,16292,4 13 18 5 14 10 16 7 8 12 17 11 15 19 3 9 1 6 2 20
chr20c,14142,RS,378,82966,61730,11 18 2 7 16 9 5 6 14 20 12 10 13 19 17 8 15 3 1 4
chr20c,14142,RW,378,82966,69548,11 20 10 9 8 5 12 16 4 19 17 15 3 6 13 18 14 2 7 1
chr20c,14142,H,379,73580,121158,11 1 17 5 13 16 15 9 19 8 3 6 18 20 14 12 2 10 7 4
chr20c,14142,G,379,73580,27872,2 9 4 11 17 13 10 19 6 1 8 7 15 14 5 3 16 18 12 20
chr20c,14142,S,379,73580,30510,13 8 3 16 4 10 15 17 6 7 9 2 20 18 5 12 1 11 19 14
chr20c,14142,RS,379,73580,70406,19 13 7 1 12 3 4 10 17 2 20 8 6 14 5 15 18 11 16 9
chr20c,14142,RW,379,73580,69232,2 11 16 17 18 14 20 3 4 12 13 15 19 7 8 6 10 5 1 9
chr20c,14142,H,380,80770,78216,2 1 16 5 13 17 14 20 19 10 4 6 18 9 15 3 11 8 7 12
chr20c,14142,G,380,80770,21958,7 11 16 3 19 2 5 18 4 12 13 1 15 8 17 9 20 6 10 14
chr20c,14142,S,380,80770,25374,20 9 3 8 6 10 11 18 15 4 12 1 7 17 19 14 2 13 5 16
chr20c,14142,RS,380,80770,72210,15 2 14 9 17 11 19 13 5 10 4 8 20 16 1 18 3 7 12 6
chr20c,14142,RW,380,80770,63986,12 9 16 6 18 3 14 5 4 7 1 13 2 20 17 15 10 19 11 8
chr20c,14142,H,381,102604,106148,2 1 16 5 9 20 12 7 19 8 4 6 11 17 15 3 18 10 13 14
chr20c,14142,G,381,102604,24380,12 6 4 9 1 13 18 3 5 2 8 10 15 7 20 16 19 17 11 14
chr20c,14142,S,381,102604,26820,1 12 19 9 18 2 3 8 11 4 17 13 7 20 16 6 10 5 14 15
chr20c,14142,RS,381,102604,66050,18 20 16 19 10 14 17 7 11 2 15 3 6 8 9 5 13 1 12 4
chr20c,14142,RW,381,102604,76044,18 12 8 1 10 16 17 5 6 15 13 2 9 19 11 20 14 3 4 7
chr20c,14142,H,382,104224,105334,2 8 16 5 20 17 14 7 19 10 4 1 11 9 15 3 18 6 13 12
chr20c,14142,G,382,104224,29794,4 5 13 6 14 8 7 2 10 20 18 12 16 17 11 1 19 3 9 15
chr20c,14142,S,382,104224,25376,11 7 2 5 15 12 14 10 20 1 6 17 19 4 8 9 13 18 3 16
